oxygen tolerance,pH optimum,salinity optimum,temperature optimum,doubling time,genome size,GC content,gene density,proportion free living,biosynthetic clusters,proportion_RS_genomes,Uncultivated
1,5.187293628,0,33.44376758,12.036606,4378164.238,0.66,1.053118453,1,2,0,Uncultivated
1,4.363383786,0.639218176,38.66112724,6.1028795,3904149.465,0.68,1.086513406,1,1,0,Uncultivated
1,4.117468044,0,38.27074945,4.165499,4861047.58,0.71,1.002775049,1,3,0,Uncultivated
1,4.900483,0,27.85915908,10.62516,3872500,0.66,0.997011531,1,4,0,Uncultivated
1,5.203270022,0,38.88789165,9.290529,3599678.128,0.66,0.929745234,1,0,0,Uncultivated
1,5.534055856,0,36.25868949,2.035694,3245948.948,0.75,0.999009001,1,2,0,Uncultivated
1,5.467344679,0,42.66592832,7.583251,3204964.437,0.7,0.868730091,1,0,0,Uncultivated
1,5.152634067,0,40.71958774,5.665565,4234006.984,0.72,0.979372776,1,4,0,Uncultivated
1,5.123692885,0,28.71666186,2.447945,3396845.294,0.75,1.012977428,1,5,0,Uncultivated
1,4.575014959,0,35.4152921,4.77910525,4465876.36,0.705,1.116803159,1,5,0,Uncultivated
1,5.254683145,0,39.40599658,5.940237,5137122.029,0.68,1.191979003,1,0,0,Uncultivated
1,5.003469733,0,37.86221294,6.759253,2849159.819,0.71,1.082430719,1,0,0,Uncultivated
1,4.471251671,0.048032349,31.75397756,5.720856293,3527394.084,0.69,1.065156851,1,2,0,Uncultivated
1,4.753092496,0.034071938,31.00746528,5.099359797,3050829.638,0.69,1.060962127,1,1.705882353,0,Uncultivated
1,4.638967182,0,44.35430424,7.841606,2842788.352,0.67,0.919387665,1,0,0,Uncultivated
1,4.974488909,0,36.00445471,4.905754286,3036398.772,0.71,0.941562121,1,1,0,Uncultivated
1,4.872826161,0,37.81678451,3.5641925,2655712.425,0.72,1.071237321,1,0,0,Uncultivated
1,4.411066357,0.270737021,31.41188014,3.289230125,2166390.72,0.71,1.072084829,1,1,0,Uncultivated
1,4.497985526,0,39.09660176,5.757934364,2846443.653,0.71,1.01169881,1,1.5,0,Uncultivated
1,3.736284545,0.093625179,34.11393784,4.38264074,2246077.219,0.63,1.045448117,1,1.913043478,0,Uncultivated
1,6.093586292,0.513540733,28.97598222,5.027668,3552584.914,0.69,1.116313909,1,0,0,Uncultivated
1,4.174600171,0.427447379,36.30711243,7.388962857,2915153.246,0.66,1.019029921,1,3,0,Uncultivated
1,4.687807045,0.076118615,35.3332034,6.542233211,3555450.285,0.71,0.981940827,1,1.666666667,0,Uncultivated
1,4.394526957,0,30.31621448,5.253830667,4457180.25,0.7,0.946455439,1,2,0,Uncultivated
1,4.341136129,0.020538978,35.35605956,5.9381045,3095172.58,0.7,1.092841721,1,1.666666667,0,Uncultivated
1,6.152406055,0,35.49430585,4.027215,6725304.999,0.69,1.084719103,1,1,0,Uncultivated
1,5.4320187,0.06579834,32.60307402,3.156158,4424509.778,0.72,1.037311961,1,0,0,Uncultivated
1,6.306071002,2.064264924,39.82830365,5.036675478,3157167.125,0.7,1.108627776,1,1.666666667,0,Uncultivated
1,6.989636151,0.963711488,34.15522615,6.269917667,2962238.822,0.69,1.045944814,1,0,0,Uncultivated
1,5.176586578,1.325578057,36.08155815,4.250351143,4294512.891,0.72,1.019849043,1,3.666666667,0,Uncultivated
1,7.306045101,0.832778096,33.14770895,4.48997125,3269976.631,0.705,1.179725629,1,5,0,Uncultivated
1,5.071704032,0.35622826,42.08152859,4.338488643,3064977.454,0.73,1.095587098,1,2,0,Uncultivated
1,4.365073679,1.654682006,30.52932172,4.609312,4906788.627,0.685,1.053543229,1,0,0,Uncultivated
1,5.018040185,0.476526893,36.01785456,6.2132894,4265332.19,0.685,1.129576229,1,1.5,0,Uncultivated
1,8.542084168,3.005098176,33.58404711,2.201323,2388370.163,0.68,1.188691509,1,0,0,Uncultivated
1,7.717492872,0.223237662,34.68102113,7.020873333,2985628.667,0.64,0.971403945,1,0,0,Uncultivated
1,7.29735943,0.380301172,34.0409666,5.594397364,2496457.313,0.67,1.039127734,1,0,0,Uncultivated
1,7.672911757,0,35.10478988,5.5511084,2519589.538,0.68,1.194296589,1,0,0,Uncultivated
1,8.040383955,0.685502177,35.16373429,9.9083594,2837417.496,0.64,1.108726454,1,1,0,Uncultivated
1,8.02306188,0.594635027,34.19271023,5.73329,2483149.993,0.695,1.166839445,1,0,0,Uncultivated
1,7.840771668,0.149163013,35.98517431,8.113542,3069585.554,0.63,1.270446244,1,0,0,Uncultivated
1,7.912571677,1.839054002,31.36146839,6.900125,3933195.813,0.66,0.996475935,1,5,0,Uncultivated
1,7.798183975,0.962496878,36.74875231,10.09312315,2872900.516,0.63,1.099425756,1,0,0,Uncultivated
1,7.832902808,1.757039907,33.27317279,5.859696326,2951704.641,0.65,1.11301562,1,1,0,Uncultivated
1,8.21285487,2.207058472,27.11938257,6.34974,4322517.107,0.66,1.159371783,1,0,0,Uncultivated
1,8.105136259,3.499114884,36.42819817,6.4840436,3705163.166,0.66,1.238850847,1,1,0,Uncultivated
1,7.682492728,1.847886823,30.30033145,11.696907,2387408.9,0.61,1.094868777,1,2,0,Uncultivated
1,7.877733292,3.365300804,33.67989112,6.70258565,3012254.776,0.64,1.045396194,1,1.166666667,0,Uncultivated
1,7.941674721,2.720694875,44.95578679,4.702425167,3124091.161,0.67,1.041354273,1,1.5,0,Uncultivated
1,7.751632862,2.903841054,42.79025119,4.79190775,2375972.375,0.675,1.100503489,1,0,0,Uncultivated
1,4.442757288,0,51.11998266,5.3058675,2326544.374,0.67,1.066669096,1,1,0.25,Cultivated representative
1,4.726147031,0,28.84291668,4.853017625,3547016.32,0.66,1.116470812,0.9375,1.555555556,0,Uncultivated
1,7.771730815,2.111319455,33.65265658,3.300971429,2679828.308,0.67,0.964963032,1,1,0,Uncultivated
1,8.248109112,3.33179383,35.72323076,1.864203,4203365.737,0.74,1.024782804,1,2,1,Cultivated representative
1,6.548370297,1.528808081,27.58026142,2.131344,2828551.872,0.65,0.873068209,1,0,0.359756098,Cultivated representative
1,7.466867642,2.842580097,28.81256257,6.3928995,1911304.472,0.59,1.065788518,1,0,0.85,Cultivated representative
1,7.686582141,0,32.82675947,4.978847,2815107.485,0.705,1.025340453,1,0,0,Uncultivated
1,6.596740855,2.916597958,33.55753677,0.9140838,4531655.338,0.73,1.117723431,1,3,1,Cultivated representative
1,7.61623602,1.488031396,32.58187602,2.2675885,5195778.851,0.73,1.04081594,1,1,0,Uncultivated
1,8.453813512,5.142681046,31.36260049,5.5025185,3460410.607,0.63,1.16206862,1,1,0.666666667,Cultivated representative
1,8.457959133,3.36103152,38.92998963,2.647582,3639238.085,0.74,0.969551321,1,0,1,Cultivated representative
1,8.208429245,5.281300519,30.13480241,2.633187,4011210.946,0.69,0.996843168,1,1.5,0.727272727,Cultivated representative
1,8.260041611,6.065622835,21.75168653,2.0317822,3531544.837,0.7,1.054838222,1,3,0.779069767,Cultivated representative
1,7.539968418,0.039671863,32.17261516,1.90278127,2976525.328,0.73,1.066692123,1,2.666666667,0.592592593,Cultivated representative
1,7.055125835,0.39028269,28.79614671,1.772904111,3800249.449,0.73,0.991375827,1,1.714285714,0.669064748,Cultivated representative
1,7.105248745,0,26.02301254,1.6075796,3352989.335,0.72,1.071195765,1,1.333333333,0.769230769,Cultivated representative
1,7.59355399,2.805501677,34.84567963,1.188267933,4136216.434,0.75,0.976583173,1,2.666666667,0.836734694,Cultivated representative
1,7.937585008,3.32323551,34.30943154,2.662748167,5185957.771,0.74,1.101748612,1,2.5,0.875,Cultivated representative
1,7.57609406,1.716285164,36.85274004,1.415564,2779093.474,0.73,1.039751505,1,1,0,Uncultivated
1,6.594798116,0.112756416,35.05964417,2.677425364,2174842.122,0.71,1.034258503,1,0,0,Uncultivated
1,6.195493064,0.13311307,28.5209244,3.025083,3707607.211,0.71,1.061528166,1,0,0.25,Cultivated representative
1,6.639251717,0.955389373,28.88158195,1.563507,4471460.674,0.74,0.911752209,1,2,0.666666667,Cultivated representative
1,6.777920722,0,25.54120994,2.103364,4404954.472,0.71,0.952339855,1,1,1,Cultivated representative
1,8.060285894,3.829836595,34.91714659,1.243048,4880763.533,0.74,0.959824183,1,1,1,Cultivated representative
1,6.888243089,0.92756868,27.54496847,3.6198248,2356525.062,0.66,1.187392787,1,0,0.708333333,Cultivated representative
1,6.529056485,0,33.27312475,5.077868667,1870106.749,0.69,1.208590288,1,0,0,Uncultivated
1,8.661822902,5.905775603,27.30805515,3.48132625,3586358.552,0.705,0.904890599,1,1.666666667,0.671232877,Cultivated representative
1,5.444915834,1.687573406,27.78674352,2.540831318,4765613.786,0.68,0.943747456,1,4,1,Cultivated representative
1,7.061280713,2.297384597,28.99605337,1.38076295,5642947.424,0.715,1.052459716,1,2,1,Cultivated representative
1,7.151224307,2.465987206,32.449269,1.747428933,4430283.542,0.7,1.04902623,1,2.5,1,Cultivated representative
1,6.575421469,2.091572507,34.46262599,1.709759333,3289525.211,0.71,0.986861956,1,1.666666667,1,Cultivated representative
1,7.694860086,0.385276821,34.82160629,5.816723,2857038.109,0.7,0.92906204,1,4,0,Uncultivated
1,7.003545312,2.041720231,33.95609902,2.2255252,4642800.764,0.71,1.101385672,1,2,1,Cultivated representative
1,6.908892113,0.1349365,29.10866859,3.2720935,3637892.121,0.71,1.197359487,1,1,0,Uncultivated
1,7.433412134,1.818017022,29.10071294,1.758877913,3875160.412,0.73,1.059017762,1,2.714285714,0.5,Cultivated representative
1,7.674217645,3.776289039,30.73669879,1.701419,3694760.436,0.7,1.007568156,1,1,0.857142857,Cultivated representative
1,8.071522311,4.436566258,43.09287013,0.9816937,4257394.148,0.74,1.043441278,1,1,1,Cultivated representative
1,7.919667165,5.303746334,37.90957795,0.8511294,3085434.187,0.74,1.037005862,1,1,0.9,Cultivated representative
1,8.326809927,4.573185131,33.18809786,3.925619,2732716.405,0.7,0.976845519,1,2,1,Cultivated representative
1,6.019086225,3.010188385,31.57099315,1.694651683,4089349.327,0.73,1.048134966,1,2,1,Cultivated representative
1,6.775634467,2.5861262,32.07896726,1.671790433,3846424.974,0.72,1.043162818,1,1.666666667,0.846153846,Cultivated representative
1,7.439347425,2.703075917,34.95163964,1.895723,4396202.368,0.74,1.127571819,1,3,0.8125,Cultivated representative
1,6.6697081,4.514708876,33.53672128,2.696482667,3870966.638,0.73,0.993058809,1,2.5,1,Cultivated representative
1,6.608402804,2.845281218,29.00526277,1.562332481,4209543.751,0.72,1.023655764,1,1.333333333,0.529411765,Cultivated representative
1,5.768952234,0.029671734,28.05940266,2.510631,4113390.411,0.71,0.949611805,1,2,0.5,Cultivated representative
1,6.311171838,0.578758002,27.84542056,4.4020655,4129236.393,0.67,1.086710863,1,2.111111111,0,Uncultivated
1,8.519755652,3.434652004,32.07681486,3.40857925,2156423.915,0.6,1.008949955,1,1.5,0,Uncultivated
1,7.342919337,0.217004736,35.54614155,2.144355692,1973284.6,0.71,1.014339842,1,1.333333333,0,Uncultivated
1,7.90860691,3.271620035,32.55777428,1.173581,2742240.743,0.73,1.101120752,1,2,0.857142857,Cultivated representative
1,7.807338385,1.758829466,31.00094662,1.412066595,4083597.333,0.7,1.127004443,1,1.888888889,1,Cultivated representative
1,7.943245414,1.685186288,27.94366278,1.1215345,3362994.636,0.68,1.145117366,1,0,1,Cultivated representative
1,6.22100566,0.528017871,31.00485001,1.995367167,3125419.391,0.73,1.027718992,1,1.5,0.5,Cultivated representative
1,8.189049063,1.184785625,27.42499513,0.64926655,1561440.075,0.54,1.128876178,1,2,0.088235294,Cultivated representative
1,8.463613478,4.771139291,28.24278308,1.901866,1322422.436,0.49,1.33476132,1,0,0,Uncultivated
1,7.305488174,0.009229821,23.00082438,1.186237243,3137060.624,0.68,0.994874743,1,1.75,0.981651376,Cultivated representative
1,6.1224997,0,28.26559417,1.176439,3411950.267,0.67,1.158451996,1,0,1,Cultivated representative
1,6.770061698,0,37.91440676,3.707448,3209442.126,0.72,0.947144214,1,1,0.5,Cultivated representative
1,5.846937804,0.06371434,22.8180783,2.78820075,3380494.446,0.64,1.03940932,1,1,0.666666667,Cultivated representative
1,7.727347697,1.009359363,25.85873591,2.543484,3721590.987,0.65,0.990914965,1,2,1,Cultivated representative
1,8.090837195,0.219450541,14.08841397,1.172317,3756581.159,0.61,1.113481515,1,1,1,Cultivated representative
1,6.250896225,0,27.81826603,1.820168,3960535.572,0.71,0.949760988,1,4,0.4,Cultivated representative
1,7.705861359,0.541745685,25.89985714,2.252461,3342978.856,0.66,1.16082009,1,2,0.833333333,Cultivated representative
1,6.170490704,0.340530349,29.820995,1.685396467,3354690.795,0.675,0.950026922,1,1.5,0.8,Cultivated representative
1,6.497771127,0,23.61070636,2.6852464,3135995.231,0.68,0.978218338,1,2.666666667,0.8,Cultivated representative
1,6.430778796,0.03639317,29.48398494,1.3435031,3467478.96,0.67,1.03143756,1,1,0.820512821,Cultivated representative
1,6.522990337,0,25.86426264,1.094924,2384810.642,0.65,0.929635963,1,2,0,Uncultivated
1,7.704584234,0.591298538,25.58668658,3.741347,2765560.576,0.66,1.077528626,1,1,0.5,Cultivated representative
1,7.7282717,1.261358993,31.29172656,1.327072488,3364826.695,0.69,1.043333171,1,2.217391304,0.757575758,Cultivated representative
1,8.489879194,2.565596991,31.28240958,1.475027,2340992.21,0.69,1.111152932,1,3,1,Cultivated representative
1,8.119265181,0,21.4763058,0.4617492,3559002.206,0.68,1.189136612,1,0,0.8,Cultivated representative
1,7.547093278,0.394824018,22.8553145,1.249802,2705801.779,0.66,0.959395454,1,1,1,Cultivated representative
1,8.102877082,1.119138874,33.44246184,2.254281,3484849.003,0.71,1.127877945,1,1,0.5,Cultivated representative
1,8.261991096,3.68401795,26.6005006,6.782688667,2374827.491,0.47,1.100633558,1,0,1,Cultivated representative
1,7.803535371,0,23.5435517,1.437687,4501073.475,0.68,0.974963143,1,3,1,Cultivated representative
1,8.49994965,2.561435479,30.2085485,5.219357,1541497.757,0.6,1.292645532,1,0,0.033333333,Cultivated representative
1,7.742323513,0.973759214,30.13394297,1.85389875,2854893.05,0.705,1.084942859,1,2,0.466666667,Cultivated representative
1,7.281747084,3.605092867,34.76289108,3.258359,2127300.62,0.71,0.883284694,1,1,1,Cultivated representative
1,6.98757975,0.522195043,26.56344587,2.282378273,3011686.959,0.69,1.082090925,1,1.666666667,0.043478261,Cultivated representative
1,7.943348202,0.593392202,31.28617122,1.8297335,3164290.96,0.7,1.048796337,1,2,0.6,Cultivated representative
1,6.115404835,0.312926433,28.37410106,5.886406,1953931.043,0.7,1.041352045,1,0,1,Cultivated representative
1,6.347895487,0.198536136,23.93080226,2.4440462,4334847.52,0.64,1.046850486,1,1,0,Uncultivated
1,7.134751271,0.088113892,29.54027897,3.6603694,3116290.461,0.67,1.103091245,1,1,0.294117647,Cultivated representative
1,6.569509566,0,20.45094059,4.935364,2811660.207,0.6,0.926873827,1,0,0,Uncultivated
1,7.269882744,0.108098546,24.33280185,0.783466291,4548791.306,0.66,1.021282342,1,2.454545455,0.884848485,Cultivated representative
1,7.583201716,3.330286966,28.55111647,2.242066,2413970.31,0.62,1.000978111,1,3,1,Cultivated representative
1,8.068683828,1.732064942,22.4117767,1.16275595,3155997.211,0.64,1.060261701,1,1,0.891304348,Cultivated representative
1,7.519988831,1.525039733,27.30173748,1.69194495,3687881.349,0.66,1.139832144,1,1,0.909090909,Cultivated representative
1,7.119956884,2.579583778,23.69114594,2.01081,3334655.674,0.7,0.996002279,1,0,0.666666667,Cultivated representative
1,6.499685938,0,25.64476448,0.3863386,3832565.514,0.64,0.985711068,1,0,0.909090909,Cultivated representative
1,7.921395557,4.046073015,29.32723297,1.592176,3103994.872,0.72,1.061654081,1,7,0.875,Cultivated representative
1,8.449836485,6.742899971,29.3657919,2.6138324,2972693.679,0.57,0.969872475,1,3.5,0.666666667,Cultivated representative
1,7.757199362,2.304096253,21.95569683,0.547901656,4081243.091,0.56,0.953212321,1,4,0.683333333,Cultivated representative
1,6.560762465,0,23.56569858,1.9408835,3552543.923,0.675,1.086464764,1,2,0,Uncultivated
1,7.845053527,4.564382654,36.80092856,1.0843114,3456428.986,0.74,1.120595661,1,1.666666667,0.74829932,Cultivated representative
1,7.397766467,4.135714196,32.35304025,3.014012,2690991.895,0.73,0.936743814,1,6,0.524539877,Cultivated representative
1,6.991531191,0,24.22037891,0.271169,4760903.636,0.64,0.974596,1,0,0.626506024,Cultivated representative
1,7.350326654,0.233536238,17.23749754,1.5355799,4417245.733,0.67,1.068370359,1,2,0.714285714,Cultivated representative
1,6.305998089,0.033401276,29.45253952,0.77737215,4700686.607,0.68,1.046710289,1,4,1,Cultivated representative
1,8.277549471,6.742566757,25.95202978,2.8370084,2820018.901,0.54,0.965841115,1,3,0.2,Cultivated representative
1,6.69462436,0,23.5655985,1.290161,4117484.089,0.67,0.98836618,1,0,1,Cultivated representative
1,7.448135708,0.562681459,27.70053372,0.3652922,4044533.898,0.71,1.085722867,1,0,1,Cultivated representative
1,8.095201097,3.741054077,31.61524957,5.553422,3743832.354,0.7,1.098966161,1,1,0,Uncultivated
1,7.861037517,1.610744846,36.18375598,6.637914667,3172767.364,0.73,1.065756898,1,1.5,0,Uncultivated
1,8.194224028,2.801673178,32.77528111,5.232934,3713084.749,0.72,1.04007586,1,2,0,Uncultivated
1,7.825391127,4.970673554,33.07331571,3.833621,3564738.422,0.71,1.024068794,1,6,0,Uncultivated
1,8.062683577,1.583453837,26.55068567,2.101937,5502925.857,0.71,1.087045231,1,4,1,Cultivated representative
1,7.440779082,2.095128806,28.10043905,2.421942909,3627793.469,0.73,1.074482629,1,1.666666667,0,Uncultivated
1,7.661311082,1.249541915,31.90655271,5.590157,2883621.746,0.71,1.111066013,1,1,0,Uncultivated
1,7.572921818,3.211527443,28.48232994,1.360269,3308859.098,0.67,1.204293432,1,0,0,Uncultivated
1,7.357743746,0.371396564,37.43198925,3.2607914,4683334.83,0.7,1.076723845,1,1,0,Uncultivated
1,7.736516651,2.078252291,34.41104672,5.157829167,3914046.809,0.68,1.079746332,1,1,0,Uncultivated
1,8.175906705,1.771074515,29.97174255,2.7470195,6408714.817,0.72,0.944586091,1,7.5,1,Cultivated representative
1,7.133282504,0.109705494,33.49741789,3.714376148,5976969.011,0.74,1.170371248,1,7.615384615,0,Uncultivated
1,5.301420286,0.026108517,29.95010351,4.456371833,3176001.522,0.71,1.022696219,1,2,0,Uncultivated
1,6.789297607,0,32.1926133,5.993008889,3266992.109,0.71,1.013866946,1,4,0,Uncultivated
1,7.339402861,1.428665276,32.99274457,1.942687833,4770298.035,0.73,1.097675413,1,2.3,0.891891892,Cultivated representative
1,7.740077848,2.170691775,34.30334217,2.27224,4963337.516,0.75,1.119332455,1,4.75,1,Cultivated representative
1,7.217511804,1.667146047,37.18833397,1.624146667,3749978.519,0.73,1.090627981,1,0,1,Cultivated representative
1,7.99016474,1.651759478,25.46546716,5.947156667,4233617.053,0.67,1.14242768,1,1,0,Uncultivated
1,7.577288378,0.421402044,27.63009883,1.2392005,4992944.275,0.745,1.023035154,1,2,0.9,Cultivated representative
1,6.795001384,0.063268656,31.16174394,5.213498818,3540622.11,0.71,1.043728495,1,1,0,Uncultivated
1,6.995276429,0.027404137,31.50821284,6.174675,3004932.191,0.7,0.992211095,1,1,0,Uncultivated
1,4.65355786,1.279752277,30.78816293,3.487490818,3810112.062,0.69,0.993397699,1,2.2,0,Uncultivated
1,4.970198372,0.022383442,28.10491096,3.264047,3843962.318,0.71,1.027892103,1,4,0,Uncultivated
1,5.562266732,0.731249119,32.34357985,5.938850645,4691713.05,0.69,1.110041336,1,2,0,Uncultivated
1,5.280806868,1.025777802,29.50018722,3.243382444,4149802.795,0.71,0.986961209,1,3.333333333,1,Cultivated representative
1,5.979427079,0.05199268,27.31086775,5.270343,4477265.673,0.7,0.969255744,0.944444444,6.214285714,1,Cultivated representative
1,4.984716798,0.153087488,29.17387125,4.431167107,3172399.045,0.69,1.095458546,1,1,0,Uncultivated
1,5.411776739,0.730364795,33.58909006,5.043194548,5232699.087,0.69,1.09097111,1,1.5,0,Uncultivated
1,6.08245762,3.250715538,35.23531742,2.984041333,7315132.365,0.73,0.939763051,1,10.5,1,Cultivated representative
1,6.597658466,0.595095992,32.25798922,3.540076318,7081485.953,0.71,1.032530859,1,6.384615385,0.955555556,Cultivated representative
1,7.288489205,1.307402746,28.92483134,5.715273,10918627.7,0.675,0.955866771,1,25,1,Cultivated representative
1,7.033087666,0.371780746,30.96801671,5.495704,7373958.11,0.71,1.082166759,1,6.666666667,1,Cultivated representative
1,7.185617251,0.850254171,28.67918921,3.410561,7858140.952,0.72,1.012719839,1,1,1,Cultivated representative
1,5.954321472,0.012487093,33.05366183,4.939821,10365676.24,0.73,0.957715497,1,10,0.833333333,Cultivated representative
1,7.060783266,0.665534646,35.87170678,4.40968725,6129997.779,0.72,0.939700258,1,19.42857143,0,Uncultivated
1,7.693634262,3.7572923,34.42526666,6.3609428,4337158.799,0.71,0.971262048,1,4.4,0.904761905,Cultivated representative
1,6.657729217,0.139557308,32.08032346,3.0833744,10041187.51,0.69,0.977463536,1,11.66666667,0.333333333,Cultivated representative
1,7.093863805,0.569899248,28.00128545,4.687272,6425730.543,0.71,0.90730786,1,0,0,Uncultivated
1,6.917190632,0.028023089,38.02708857,3.35833075,4612246.684,0.71,1.000261524,1,2.5,0,Uncultivated
1,6.900067173,0.881714684,36.58269201,4.154476,5527841.609,0.7,1.021388114,1,4.5,0,Uncultivated
1,7.054571558,0,37.67165461,1.639234,4496174.188,0.71,1.047829112,1,0,1,Cultivated representative
1,7.009116482,1.548111155,37.12396061,3.576601,7913205.847,0.73,1.127301166,1,6,0.933098592,Cultivated representative
0,7.159875826,0.850509069,46.74360168,3.445072,3574544.197,0.7,0.906137711,1,7,1,Cultivated representative
1,7.182087158,1.155186508,36.9994182,4.754351,4548756.787,0.69,0.994006368,1,12,1,Cultivated representative
0.8,7.745912158,2.031339233,45.44707592,4.0123894,3757135.38,0.73,0.946106797,1,3,0.333333333,Cultivated representative
1,7.129572496,0.668185817,35.10212721,5.333293,5787886.053,0.715,1.085845764,1,3.5,1,Cultivated representative
1,7.108721929,0.446404069,32.88626103,3.21205195,6854235.934,0.745,1.001345926,1,16.5,1,Cultivated representative
1,6.464922065,1.350365666,36.36084866,5.169470077,7908210.277,0.71,0.95098965,1,3.666666667,1,Cultivated representative
1,7.651247415,2.619785745,43.70047679,4.056046,4700117.228,0.66,0.858480541,1,4,0,Uncultivated
1,5.775598755,0.572804525,37.77956071,4.013111679,5351789.82,0.72,1.049436098,1,10.71428571,0.25,Cultivated representative
1,6.359567226,5.291430547,25.35691828,6.608254,5308193.617,0.69,1.014489442,1,7,0.6,Cultivated representative
1,6.850164349,2.468437738,36.41936515,4.6200755,5434802.398,0.7,0.970690404,1,8.666666667,0,Uncultivated
1,7.190482234,1.965734555,32.67659942,3.608867,6424412.871,0.695,1.028509337,0.5,20,1,Cultivated representative
1,7.759733957,5.186497776,30.07968312,0.861094333,2470389.347,0.67,1.123382482,1,1.857142857,0.854265403,Cultivated representative
1,7.802880821,4.588024655,28.54526732,1.8452305,3608162.893,0.71,1.074464889,1,7,0.569892473,Cultivated representative
1,6.167380627,1.698977939,29.85122659,1.706656,5790425.471,0.67,1.154449117,1,2,0.831460674,Cultivated representative
1,6.082767082,1.588633021,32.39322161,5.844691413,5626198.968,0.66,1.088148563,0.065217391,6.827586207,0.954490007,Cultivated representative
1,6.597699773,1.339665716,31.61662823,1.7246745,7123674.974,0.68,0.954423834,0,20.25,0.964285714,Cultivated representative
1,7.321736992,1.837857529,26.8814242,1.82417368,6878793.389,0.665,1.031966829,1,11.75,0.905185185,Cultivated representative
1,8.118497747,2.413892018,23.7515053,2.695991,2925318.501,0.72,0.981511988,1,4,0.9,Cultivated representative
1,7.18423508,0.726991864,24.46116856,2.2292533,5950975.376,0.65,1.001490169,1,17,0.6875,Cultivated representative
1,6.387691564,1.147234798,23.99892565,4.499868,3008003.786,0.67,0.980416152,1,4,0.5,Cultivated representative
1,7.323981781,0.042747391,23.17017833,4.656980097,6076047.857,0.69,1.016902431,1,2.9,0.705882353,Cultivated representative
1,6.56810908,0.878085873,24.34304688,1.647563,7843154.206,0.7,0.956247933,1,27,1,Cultivated representative
1,7.696470913,3.917966844,28.86537471,2.2252205,5403565.308,0.745,1.081091202,1,3,0.875,Cultivated representative
1,7.23896276,2.045689478,30.92040814,4.371848077,7493453.434,0.71,0.960308485,1,29.63636364,0.833333333,Cultivated representative
1,7.180834406,2.266138833,31.589005,1.715449667,10734665.79,0.72,1.060490749,1,13.33333333,1,Cultivated representative
1,6.520033641,1.9582055,31.59506581,2.153083262,9606571.35,0.7,1.024069629,1,16.35714286,0.97037037,Cultivated representative
1,5.353683666,1.249812325,27.95341493,3.894121921,7939458.451,0.69,0.992105349,1,10.60869565,0,Uncultivated
1,6.678103103,1.910493212,30.40041951,7.785114786,4498232.323,0.67,1.040385441,0.976190476,7.944444444,0,Uncultivated
1,7.485438832,7.612699161,19.45729483,4.338532,3510309.331,0.66,0.980883604,1,1,1,Cultivated representative
1,6.069261127,0.993368269,28.02444618,2.5847605,10346805.13,0.705,0.96973177,1,36,0.714285714,Cultivated representative
1,7.352084495,1.924371245,28.95389996,1.709351333,8866102.602,0.7,0.98824865,1,24.66666667,1,Cultivated representative
1,8.035054818,5.992115198,27.27463813,2.421968,5095227.679,0.71,0.953565034,1,1,0.909090909,Cultivated representative
1,7.459318672,1.795600322,31.43351985,3.589542425,5386673.916,0.73,1.017420301,1,6.586206897,0.857142857,Cultivated representative
1,7.918767133,4.656053549,36.61664791,0.9456108,4319884.729,0.67,0.918819217,1,3,0.894736842,Cultivated representative
1,7.991953932,5.192226018,43.58967595,3.450758,3953276.796,0.69,0.940018692,1,0,0.962962963,Cultivated representative
1,7.555283278,4.465740698,39.54857093,6.280216,4604355.843,0.695,1.013839772,1,1,0.666666667,Cultivated representative
1,7.233584338,1.144251819,27.1474599,4.8911095,11142346.24,0.715,0.961241641,1,55.5,1,Cultivated representative
1,5.675900891,1.84437805,34.33406175,4.944336667,3047938.303,0.71,0.994961187,1,3,0,Uncultivated
1,7.544978757,1.97827042,29.20456279,2.95039,3098659.229,0.58,0.957059976,1,1,0,Uncultivated
1,6.279620683,1.474792562,27.80495296,4.051017,3495621.603,0.64,1.130587468,1,0,0,Uncultivated
1,7.454152765,1.842341616,32.14032069,1.980895,3479069.404,0.75,1.065909996,1,2.333333333,0,Uncultivated
1,6.767637635,0.242262222,28.82270831,2.487022333,3386538.327,0.7,0.966807704,1,4,0,Uncultivated
1,6.808852491,0,29.47535978,1.668636833,3703457.703,0.72,1.078206088,1,2,0,Uncultivated
1,7.818694397,0,27.85876642,4.278167,1829298.144,0.45,1.118259658,1,1,0,Uncultivated
1,6.978243186,0,32.04086622,3.524144,1563903.614,0.42,1.056400419,1,1,0.053571429,Cultivated representative
1,4.149951197,0,34.01605355,3.1365325,1784845.436,0.48,1.090758879,1,0,0,Uncultivated
1,5.149342042,0,31.10342697,2.989818333,2263030.822,0.515,1.054942483,1,0,0,Uncultivated
1,8.172385218,2.133486911,33.95861421,7.644506,2529931.597,0.62,1.152398943,1,4,0,Uncultivated
1,8.400344971,3.907309005,32.45197888,2.082293,4260508.906,0.72,0.989594072,1,3,0.666666667,Cultivated representative
1,7.926021473,4.388204297,46.40295523,5.171984,5690731.382,0.67,0.876906862,1,1,0.5,Cultivated representative
1,6.510590356,1.677410609,34.5690389,2.943076781,10658502.77,0.69,1.041198578,1,6.307692308,1,Cultivated representative
1,6.871456578,2.850478744,30.32835403,3.1386728,2760004.139,0.67,1.122515249,1,1.333333333,0.742857143,Cultivated representative
